2025-04-17 09:59:19.266 [info] Reading sessions from keychain...
2025-04-17 09:59:19.266 [info] Getting sessions for all scopes...
2025-04-17 09:59:19.267 [info] Getting sessions for all scopes...
2025-04-17 09:59:19.267 [info] Getting sessions for all scopes...
2025-04-17 09:59:19.267 [info] Getting sessions for all scopes...
2025-04-17 09:59:19.267 [info] Got 0 sessions for ...
2025-04-17 09:59:19.267 [info] Got 0 sessions for ...
2025-04-17 09:59:19.267 [info] Got 0 sessions for ...
2025-04-17 09:59:19.267 [info] Got 0 sessions for ...
2025-04-17 09:59:19.296 [info] Getting sessions for all scopes...
2025-04-17 09:59:19.310 [info] Got 0 sessions for ...
2025-04-17 09:59:19.311 [info] Getting sessions for all scopes...
2025-04-17 09:59:19.311 [info] Got 0 sessions for ...
2025-04-17 09:59:19.311 [info] Getting sessions for all scopes...
2025-04-17 09:59:19.311 [info] Got 0 sessions for ...
2025-04-17 09:59:19.311 [info] Getting sessions for all scopes...
2025-04-17 09:59:19.311 [info] Got 0 sessions for ...
2025-04-17 09:59:19.311 [info] Getting sessions for all scopes...
2025-04-17 09:59:19.311 [info] Got 0 sessions for ...
2025-04-17 09:59:20.333 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-04-17 09:59:20.333 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-04-17 09:59:20.677 [info] Getting sessions for all scopes...
2025-04-17 09:59:20.677 [info] Got 0 sessions for ...
