2025-04-22 08:58:22.243 [info] Reading sessions from keychain...
2025-04-22 08:58:22.243 [info] Getting sessions for all scopes...
2025-04-22 08:58:22.243 [info] Getting sessions for all scopes...
2025-04-22 08:58:22.243 [info] Getting sessions for all scopes...
2025-04-22 08:58:22.243 [info] Got 0 sessions for ...
2025-04-22 08:58:22.243 [info] Got 0 sessions for ...
2025-04-22 08:58:22.243 [info] Got 0 sessions for ...
2025-04-22 08:58:22.244 [info] Getting sessions for all scopes...
2025-04-22 08:58:22.244 [info] Got 0 sessions for ...
2025-04-22 08:58:22.244 [info] Getting sessions for all scopes...
2025-04-22 08:58:22.246 [info] Got 0 sessions for ...
2025-04-22 08:58:22.246 [info] Getting sessions for all scopes...
2025-04-22 08:58:22.246 [info] Got 0 sessions for ...
2025-04-22 08:58:22.246 [info] Getting sessions for all scopes...
2025-04-22 08:58:22.246 [info] Got 0 sessions for ...
2025-04-22 08:58:22.247 [info] Getting sessions for all scopes...
2025-04-22 08:58:22.247 [info] Got 0 sessions for ...
2025-04-22 08:58:22.562 [info] Getting sessions for all scopes...
2025-04-22 08:58:22.563 [info] Got 0 sessions for ...
2025-04-22 08:58:23.139 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-04-22 08:58:23.139 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-04-22 08:58:23.609 [info] Getting sessions for all scopes...
2025-04-22 08:58:23.609 [info] Got 0 sessions for ...
