2025-04-19 09:57:35.498 [info] Reading sessions from keychain...
2025-04-19 09:57:35.498 [info] Getting sessions for all scopes...
2025-04-19 09:57:35.498 [info] Getting sessions for all scopes...
2025-04-19 09:57:35.498 [info] Getting sessions for all scopes...
2025-04-19 09:57:35.498 [info] Got 0 sessions for ...
2025-04-19 09:57:35.498 [info] Got 0 sessions for ...
2025-04-19 09:57:35.498 [info] Got 0 sessions for ...
2025-04-19 09:57:35.498 [info] Getting sessions for all scopes...
2025-04-19 09:57:35.498 [info] Got 0 sessions for ...
2025-04-19 09:57:35.498 [info] Getting sessions for all scopes...
2025-04-19 09:57:35.500 [info] Got 0 sessions for ...
2025-04-19 09:57:35.501 [info] Getting sessions for all scopes...
2025-04-19 09:57:35.501 [info] Got 0 sessions for ...
2025-04-19 09:57:35.501 [info] Getting sessions for all scopes...
2025-04-19 09:57:35.501 [info] Got 0 sessions for ...
2025-04-19 09:57:35.501 [info] Getting sessions for all scopes...
2025-04-19 09:57:35.501 [info] Got 0 sessions for ...
2025-04-19 09:57:35.501 [info] Getting sessions for all scopes...
2025-04-19 09:57:35.501 [info] Got 0 sessions for ...
2025-04-19 09:57:36.450 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-04-19 09:57:36.450 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-04-19 09:57:36.534 [info] Getting sessions for all scopes...
2025-04-19 09:57:36.534 [info] Got 0 sessions for ...
