2025-04-21 21:39:30.244 [info] Reading sessions from keychain...
2025-04-21 21:39:30.244 [info] Getting sessions for all scopes...
2025-04-21 21:39:30.244 [info] Getting sessions for all scopes...
2025-04-21 21:39:30.244 [info] Getting sessions for all scopes...
2025-04-21 21:39:30.247 [info] Getting sessions for all scopes...
2025-04-21 21:39:30.247 [info] Getting sessions for all scopes...
2025-04-21 21:39:30.247 [info] Getting sessions for all scopes...
2025-04-21 21:39:30.247 [info] Getting sessions for all scopes...
2025-04-21 21:39:30.247 [info] Getting sessions for all scopes...
2025-04-21 21:39:30.254 [info] Got 0 sessions for ...
2025-04-21 21:39:30.255 [info] Got 0 sessions for ...
2025-04-21 21:39:30.255 [info] Got 0 sessions for ...
2025-04-21 21:39:30.255 [info] Got 0 sessions for ...
2025-04-21 21:39:30.255 [info] Got 0 sessions for ...
2025-04-21 21:39:30.255 [info] Got 0 sessions for ...
2025-04-21 21:39:30.255 [info] Got 0 sessions for ...
2025-04-21 21:39:30.255 [info] Got 0 sessions for ...
2025-04-21 21:39:30.433 [info] Getting sessions for all scopes...
2025-04-21 21:39:30.433 [info] Got 0 sessions for ...
2025-04-21 21:39:31.354 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-04-21 21:39:31.354 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-04-21 21:39:31.409 [info] Getting sessions for all scopes...
2025-04-21 21:39:31.409 [info] Got 0 sessions for ...
